euvounasuacasa,"EU VOU NA SUA CASA, BATO NA SUA PORTA",EU VOU NA SUA CASA,FELIPE AMORIM
suabocamente,"EU SÓ SEI AMAR TU, EU SÓ SEI QUERER TU",SUA BOCA MENTE,ZÉ FELIPE E ANA CASTELA
comprabobbiegoods,"OHH MÃEEE, COMPRA BOBBIE GOODS",COMPRA BOBBIE GOODS,ENALDINHO E MC BRINGEL
melzinho,ZUM ZUM ZUM EU TO VOANDO,MELZINHO,XAND AVIÃO E TALITA MEL
dameungrr,DAME UN GRR,DAME UN GRR,"FANTONEL, BATE LINN"
cartaoblack,"RESGATEI MEU CARTÃO BLACK, LIGUEI O KAYBLACK, QUE ATÉ A ATENDENTE SORRIU",CARTÃO BLACK,"MC CAVEIRINHA, KAYBLACK"
dominaromundo,NÓS IREMOS DOMINAR O MUNDO (TODO MUNDO),DOMINAR O MUNDO,TURMA DA BATATINHA
meninadevermelho,QUEM É ESSA MENINA DE VERMELHO,MENINA DE VERMELHO,MC MENOR JP
meninadabota,MENINA DA BOTA,MENINA DA BOTA,BELINHA DO FORRÓ
pequenoguarana,MEU PEQUENO GUARNÁ,PEQUENO GUARANÁ,SAJA BOYS
tiveumaideia,TIVE UMA IDEIA. E EU VOU TE MOSTRAR. COMO TER FORÇA PRA SONHAR.,TIVE UMA IDÉIA,LEOZINN 077
palmada banana,"É 1 REAL, A PALMA DA BANANA",PALMA DA BANANA,REI DO DANONE
canudinho,POR VOCÊ EU BEBO O MAR DE CANUDINHO,CANUDINHO,"JALDO RODRIGUES, HENRIQUE & DIEGO"
ondaondaolhaaonda,"OLHA A ONDA, OLHA A ONDA",ONDA ONDA OLHA A ONDA,TCHAKABUM
fogoepaixao,"VOCÊ É LUZ. É RAIO, ESTRELA E LUAR",FOGO E PAIXÃO,WANDO
dorminapraca,EU DORMI NA PRAÇA PENSANDO NELA,DORMI NA PRAÇA,BRUNO E MARRONE
lepolepo,"EU NÃO TENHO CARRO, NÃO TENHO TETO.",LEPO LEPO,PSIRICO
choramasrosas,CHORAM AS ROSAS,CHORAM AS ROSAS,BRUNO E MARRONE
passarodefogo,SOU PASSARO DE FOGO,PASSARO DE FOGO,PAULA FERNANDES
meninaveneno,MENINA VENENO O MUNDO É PEQUENO DEMAIS PRA NÓS DOIS,MENINA VENENO,RITCHIE
porquehomemnaochora,PORQUE HOMEM NÃO CHORA,PORQUE HOMEM NÃO CHORA,PABLO
aquarela,NUMA FOLHA QUALQUER. EU DESENHO UM SOL AMARELO,AQUARELA,TOQUINHO
meuviolaoeonossocachorro,"MAS DESSA CASA, EU SÓ VOU LEVAR, MEU VIOLÃO E O NOSSO CACHORRO",MEU VIOLÃO E O NOSSO CACHORRO,SIMONE E SIMARIA
meteoro,METEORO DA PAIXÃO,METEORO,LUAN SANTANA
ceuazul,TÃO NATURAL QUANTO A LUZ DO DIA,CÉU AZUL,CHARLIE BROWN JR.
vagalumes,VOU CAÇAR MAIS DE UM MILHÃO DE VAGALUMES POR AÍ,VAGALUMES,POLLO
domingodemanha,EU PREFIRO OUVIR SUA VOZ DE SONO. DOMINGO DE MANHÃ,DOMINGO DE MANHÃ ,MARCOS E BELUTTI
tatranquilotafavoravel,TÁ TRANQUILO TÁ FAVORÁVEL,TÁ TRANQUILO TÁ FAVORÁVEL,MC BIN LADEN
24horasporttadia,"FALA DE MIM, PENSA EM MIM, 24 HORAS POR DIA",24 HORAS POR DIA,LUDMILLA
sonheiquetavamecasando,SONHEI QUE TAVA ME CASANDO,SONHEI QUE TAVA ME CASANDO,WESLEY SAFADÃO
loka,"PÕE AQUELA ROUPA E O BATOM. ENTRA NO CARRO, AMIGA, AUMENTA O SOM",LOKA,SIMONE & SIMARIA
bebiminhabicicleta,"EU BEBI MINHA BICICLETA, BEBI MINHA TV",BEBI MINHA BICICLETA,ZÉ NETO & CRISTIANO
umpedido,UM DIA EU VI UMA ESTRELA CADENTE E FIZ UM PEDIDO,UM PEDIDO, HUNGRIA
suite14,"SUÍTE 14, BANHEIRA DE ESPUMA",SUÍTE 14,"HENRIQUE E DIEGO, MC GUIMÊ"
lanternadosafogados,“Se não quiser ficar sozinho…”,Lanterna dos Afogados,Paralamas
quepaiseesse,“Que país é esse?”,Que País É Esse,Legião Urbana
velhainfancia,“Eu gosto de você…”,Velha Infância,Tribalistas
faroestecaboclo,“Mas João de Santo Cristo…”,Faroeste Caboclo,Legião Urbana
badguy,“I’m the bad guy… duh!”,Bad Guy,Billie Eilish
peaches,“I got my peaches out in Georgia…”,Peaches,Justin Bieber
vivalavida,I used to rule the world…,Viva La Vida,Coldplay
billiejean,“Billie Jean is not my lover… the kid is not my son.”,Billie Jean ,Michael Jackson 
thriller,"”’Cause this is thriller, thriller night!”",Thriller,Michael Jackson 
toxic,With a taste of your lips I’m on a ride…,Toxic,Britney Spears
babyonemoretime,“Hit me baby one more time!”,Baby One More Time,Britney Spears
umbrella,"“You can stand under my umbrella… ella, ella, eh eh eh…”",Umbrella,Rihanna
diamonds,“Shine bright like a diamond…”,Diamonds,Rihanna
blankspace,“Got a long list of ex-lovers…”,Blank Space,Taylor Swift
badromance,“Rah-rah-ah-ah-ah…”,Bad Romance,Lady Gaga
pokerface,“Can’t read my poker face…”,Poker Face ,Lady Gaga
roar,“I got the eye of the tiger!”,Roar ,Katy Perry
flowers,I can buy myself flowers…”,Flowers,Miley Cyrus
radioactive,"“I’m radioactive, radioactive…”",Radioactive,Imagine Dragons
stayinalive,"Ah, ha, ha, ha, stayin' alive",Stayin’ Alive,Bee Gees
purplerain,"Purple rain, purple rain",Purple Rain,Prince
letitgo,"Let it go, let it go!",Let It Go,Frozen – Idina Menzel
myheartwillgoon,"Near, far, wherever you are",My Heart Will Go On,Titanic – Celine Dion
hedwigstheme,(Tema instrumental),Hedwig’s Theme,Harry Potter OST 
starwars,(Tema instrumental),Star Wars,John Williams
circleoflife,"In the Circle, the circle of life",Circle of Life,Rei Leao - Elton John
partofyourworld,I wanna be where the people are,Part of Your World,A pequena Sereia - Jodi Benson
runningupthathill,"And if I only could, I’d make a deal with God",Running Up That Hill,Stranger Things – Kate Bush
happyfeetdance,"Everybody get up, clap your hands and dance to the beat",Happy Feet Dance!,Prince
pureimagination,Come with me and you'll be in a world of pure imagination,Pure Imagination,Willy Wonka
ghostbusters,Who you gonna call? Ghostbusters!,Ghostbusters,Ray Parker Jr.
spidermantheme,(Tema instrumental),Spider-Man Theme,Danny Elfman
noivacadáver,,,
somewhereovertherainbow,Somewhere Over the Rainbow,Somewhere Over the Rainbow,The Wizard of Oz
jurassicparktheme,(Tema instrumental),Jurassic Park Theme,John Williams
dangerzone,Highway to the danger zone,Danger Zone,Top Gun – Kenny Loggins
havana,"Havana, ooh na-na",Havana,Camila Cabello
gameofthronestheme,(Tema instrumental),Game of Thrones Theme,Ramin Djawadi
awholenewworld,A whole new world,A Whole New World,Alladin - Lea Salonga
hesapirate,(Tema instrumental),He’s a Pirate,Pirates of the Caribbean
kungfufighting,Everybody was kung fu fighting,Kung Fu Fighting,Kung Fu Panda
supermariobros,,Super Mario Bros,
zelda,,Zelda,
dragonballz,,Dragon Ball Z ,
crepusculo,,Crepusculo,
“remainsoftheday”,"Boy, you’re in for a doozy…",“Remains of the Day”,Noiva Cadáver – Danny Elfman
otavio,otavio,otavio,otavio
